hobby,primary_category,int_social_non_social,int_social_elasticity,int_indoor_outdoor,int_local_travel,int_formal_classes_available,int_equipment_needed,int_equpiment_frequently_replaced,int_cost_after_purchase,int_recurring_cost_low,int_recurring_cost_high,int_min_start_cost,int_max_start_cost,int_urban_nature,int_commitment_level,int_min_time_per_session,int_suggested_weather
Bottle Caps,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Vintage Glass/Bottles,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Cookbooks,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Figurines,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
"Whiskey, Rum, Other Spirits",Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Vintage Metal Toys,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Candles,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Antiques,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Relics,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Snow Globes,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
All Things X Color,Collecting,0,2,0,0,0,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Pez Dispenser,Collecting,0,2,0,0,0,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Disneyanna,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Childhood Toys,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Favorite Movie Memorbillia,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
HollyWood/Film Memorbillia,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Tea,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Tea Cups,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Mugs,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Album Art,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Political Memorbillia,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Lunch Boxes,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Ceramics,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Historical Items,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
X Company Memorbillia,Collecting,0,2,0,0,0,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Animation Cels,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Ashtrays,Collecting,0,2,0,0,0,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Sports Balls,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Concert Tickets,Collecting,0,2,0,0,0,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Old Currency,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Foreign Currency,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Coins,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Fossils,Collecting,0,2,1,0,1,1,N/A,2,N/A,N/A,N/A,N/A,1,0-1,,N/A
Key Chains,Collecting,0,2,0,0,0,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Comic Books,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Models,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Movies,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Patches,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Military Memorbillia,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Vintage Electronics,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Stickers,Collecting,0,2,0,0,0,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Vintage Clothing,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Video Games,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Trading Cards,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Vintage Signs,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
X Themed/Industry Items,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Knives,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Beer Steins,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Cameras,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Feathers,Collecting,0,2,2,0,1,2,N/A,2,N/A,N/A,N/A,N/A,1,0-1,,N/A
Maps,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Crystals/Geodes,Collecting,0,2,2,0,1,1,N/A,2,N/A,N/A,N/A,N/A,1,0-1,,N/A
Pinball Machines,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Keys,Collecting,0,2,0,0,0,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Travel Posters/Stickers,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Dirt From Your Travels,Collecting,0,2,2,0,0,3,N/A,2,N/A,N/A,N/A,N/A,1,0-1,,N/A
Pins,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Displates,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Postcards,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Americana,Collecting,0,2,0,0,1,1,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Jewellery,Collecting,0,2,0,0,1,2,N/A,2,N/A,N/A,N/A,N/A,0,0-1,,N/A
Microscopy,Academic,0,2,0,0,2,3,,0,,,,,0,0,,N/A
Game Design,Academic,0,2,1,0,1,3,,0,,,,,0,0,,N/A
Meteorology,Academic,0,2,2,0,2,3,,0,,,,,1,0,,N/A
Coding,Academic,0,2,1,0,3,3,1,0,,,,,0,0,,N/A
Botany,Academic,0,3,1,0,3,3,,0,,,,,1,0,,N/A
HAM Radio,Academic,0,5,1,0,2,3,,0,,,,,0,0,,N/A
Data Science,Academic,Noin-social,3,1,0,3,3,,0,,,,,1,0,,N/A
Insect Collecting,Academic,0,2,2,0,1,3,,0,,,,,1,0,,N/A
Chemistry,Academic,0,3,1,0,3,3,5,2,,,,,0,1-2,,N/A
Robotics,Engineering,0,,1,0,3,3,,2,,,,,0,2,,N/A
Rocketeering,Engineering,0,,2,0,3,3,5,2,,,,,0,2,,1
Electrical Engineering,Engineering,0,,0,0,3,3,,2,,,,,0,1,,N/A
Gadget Making,Engineering,0,,1,0,3,3,,2,,,,,0,1,,N/A
3D Printing,Engineering,0,,0,0,3,3,5,2,,,,,0,1,,N/A
Restoration,Engineering,0,,1,0,3,3,4,2,,,,,0,1,,N/A
Re-Inventing Historical Inventions,Engineering,0,,1,0,1,3,,2,,,,,1,1,,N/A
Computer Engineering,Engineering,0,,0,0,3,3,,2,,,,,0,1,,N/A
Circuitry,Engineering,0,,0,0,3,3,,2,,,,,0,1,,N/A
Mechanical Engineering,Engineering,0,,1,0,3,3,,2,,,,,0,1,,N/A
FPV Drones,Engineering,0,4,3,0,3,3,,0,,,,,1,1,,0
RC Aviation,Engineering,0,3,3,0,3,3,,0,,,,,1,1,,0
Visit Botanical Gardens,Cultural,0,5,3,1,0,0,N/A,3,5,30,5,30,0,0,,1
Visit Museums,Cultural,0,5,0,1,0,0,N/A,3,5,30,5,30,0,0,,N/A
Watch Documentaries,Cultural,0,4,0,0,0,0,N/A,0,N/A,N/A,N/A,N/A,0,0,,N/A
Create a Documentary,Cultural,0,5,1,1,3,3,N/A,2,N/A,N/A,N/A,N/A,1,0,,N/A
Go To Art Shows,Cultural,1,4,2,1,0,0,N/A,2,N/A,N/A,N/A,N/A,0,0,,N/A
Go To Festivals,Cultural,1,4,2,1,0,0,N/A,2,N/A,N/A,N/A,N/A,0,0,,N/A
Learning a Language,Cultural,0,3,1,0,3,0,N/A,0,N/A,N/A,N/A,N/A,1,1,,N/A
Watch Foreign Films,Cultural,0,3,0,0,0,1,N/A,0,N/A,N/A,N/A,N/A,0,0,,N/A
