hobby_name,primary_category,int_social_non_social,int_social_elasticity,int_indoor_outdoor,int_local_travel,int_formal_classes_available,int_equipment_needed,int_equpiment_frequently_replaced,int_cost_after_purchase,int_recurring_cost_low,int_recurring_cost_high,int_min_start_cost,int_max_start_cost,int_urban_nature,int_commitment_level,int_min_time_per_session,int_suggested_weather
Snow Globes,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
All Things X Color,Collecting,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Pez Dispenser,Collecting,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Disneyanna,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Childhood Toys,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Favorite Movie Memorbillia,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
HollyWood/Film Memorbillia,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Tea,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Tea Cups,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Mugs,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Album Art,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Political Memorbillia,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Lunch Boxes,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Ceramics,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Historical Items,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
X Company Memorbillia,Collecting,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Animation Cels,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Ashtrays,Collecting,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Sports Balls,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Concert Tickets,Collecting,0,2,0,0,0,2,-1,2,-1,-1,-1,-1,0,0,,-1
Old Currency,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Foreign Currency,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Coins,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Fossils,Collecting,0,2,1,0,1,1,-1,2,-1,-1,-1,-1,1,0,,-1
Key Chains,Collecting,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Comic Books,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Models,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Movies,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Patches,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Military Memorbillia,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Vintage Electronics,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Stickers,Collecting,0,2,0,0,0,2,-1,2,-1,-1,-1,-1,0,0,,-1
Vintage Clothing,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Video Games,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Trading Cards,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Vintage Signs,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
X Themed/Industry Items,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Knives,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Beer Steins,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Cameras,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Feathers,Collecting,0,2,2,0,1,2,-1,2,-1,-1,-1,-1,1,0,,-1
Maps,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Crystals/Geodes,Collecting,0,2,2,0,1,1,-1,2,-1,-1,-1,-1,1,0,,-1
Pinball Machines,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Keys,Collecting,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Travel Posters/Stickers,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Dirt From Your Travels,Collecting,0,2,2,0,0,3,-1,2,-1,-1,-1,-1,1,0,,-1
Pins,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Displates,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Postcards,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Americana,Collecting,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Jewellery,Collecting,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Microscopy,Academic,0,2,0,0,2,3,,0,,,,,0,0,,-1
Game Design,Academic,0,2,1,0,1,3,,0,,,,,0,0,,-1
Meteorology,Academic,0,2,2,0,2,3,,0,,,,,1,0,,-1
Coding,Academic,0,2,1,0,3,3,1,0,,,,,0,0,,-1
Botany,Academic,0,3,1,0,3,3,,0,,,,,1,0,,-1
HAM Radio,Academic,0,5,1,0,2,3,,0,,,,,0,0,,-1
Data Science,Academic,0,3,1,0,3,3,,0,,,,,1,0,,-1
Insect Collecting,Academic,0,2,2,0,1,3,,0,,,,,1,0,,-1
Chemistry,Academic,0,3,1,0,3,3,5,2,,,,,0,1,,-1
Robotics,Engineering,0,,1,0,3,3,,2,,,,,0,2,,-1
Rocketeering,Engineering,0,,2,0,3,3,5,2,,,,,0,2,,1
Electrical Engineering,Engineering,0,,0,0,3,3,,2,,,,,0,1,,-1
Gadget Making,Engineering,0,,1,0,3,3,,2,,,,,0,1,,-1
3D Printing,Engineering,0,,0,0,3,3,5,2,,,,,0,1,,-1
Restoration,Engineering,0,,1,0,3,3,4,2,,,,,0,1,,-1
Re-Inventing Historical Inventions,Engineering,0,,1,0,1,3,,2,,,,,1,1,,-1
Computer Engineering,Engineering,0,,0,0,3,3,,2,,,,,0,1,,-1
Circuitry,Engineering,0,,0,0,3,3,,2,,,,,0,1,,-1
Mechanical Engineering,Engineering,0,,1,0,3,3,,2,,,,,0,1,,-1
FPV Drones,Engineering,0,4,3,0,3,3,,0,,,,,1,1,,0
RC Aviation,Engineering,0,3,3,0,3,3,,0,,,,,1,1,,0
Visit Botanical Gardens,Cultural,0,5,3,1,0,0,-1,3,5,30,5,30,0,0,,1
Visit Museums,Cultural,0,5,0,1,0,0,-1,3,5,30,5,30,0,0,,-1
Watch Documentaries,Cultural,0,4,0,0,0,0,-1,0,-1,-1,-1,-1,0,0,,-1
Create a Documentary,Cultural,0,5,1,1,3,3,-1,2,-1,-1,-1,-1,1,0,,-1
Go To Art Shows,Cultural,1,4,2,1,0,0,-1,2,-1,-1,-1,-1,0,0,,-1
Go To Festivals,Cultural,1,4,2,1,0,0,-1,2,-1,-1,-1,-1,0,0,,-1
Learning a Language,Cultural,0,3,1,0,3,0,-1,0,-1,-1,-1,-1,1,1,,-1
Watch Foreign Films,Cultural,0,3,0,0,0,1,-1,0,-1,-1,-1,-1,0,0,,-1
