hobby_name,primary_category,description,int_social_non_social,int_social_elasticity,int_indoor_outdoor,int_local_travel,int_formal_classes_available,int_equipment_needed,int_equpiment_frequently_replaced,int_cost_after_purchase,int_recurring_cost_low,int_recurring_cost_high,int_min_start_cost,int_max_start_cost,int_urban_nature,int_commitment_level,int_min_time_per_session,int_suggested_weather
Hats,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Shoes,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Matchbooks,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Wine,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Corks,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Bottle Caps,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Vintage Glass/Bottles,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Cookbooks,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Figurines,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Whiskey/Rum/Spirits,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Vintage Metal Toys,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Candles,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Antiques,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Relics,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Snow Globes,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
All Things X Color,Collecting,description,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Pez Dispenser,Collecting,description,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Disneyanna,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Childhood Toys,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Favorite Movie Memorbillia,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
HollyWood/Film Memorbillia,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Tea,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Tea Cups,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Mugs,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Album Art,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Political Memorbillia,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Lunch Boxes,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Ceramics,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Historical Items,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
X Company Memorbillia,Collecting,description,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Animation Cels,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Ashtrays,Collecting,description,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Sports Balls,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Concert Tickets,Collecting,description,0,2,0,0,0,2,-1,2,-1,-1,-1,-1,0,0,,-1
Old Currency,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Foreign Currency,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Coins,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Fossils,Collecting,description,0,2,1,0,1,1,-1,2,-1,-1,-1,-1,1,0,,-1
Key Chains,Collecting,description,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Comic Books,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Models,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Movies,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Patches,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Military Memorbillia,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Vintage Electronics,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Stickers,Collecting,description,0,2,0,0,0,2,-1,2,-1,-1,-1,-1,0,0,,-1
Vintage Clothing,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Video Games,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Trading Cards,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Vintage Signs,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
X Themed/Industry Items,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Knives,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Beer Steins,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Cameras,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Feathers,Collecting,description,0,2,2,0,1,2,-1,2,-1,-1,-1,-1,1,0,,-1
Maps,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Crystals/Geodes,Collecting,description,0,2,2,0,1,1,-1,2,-1,-1,-1,-1,1,0,,-1
Pinball Machines,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Keys,Collecting,description,0,2,0,0,0,1,-1,2,-1,-1,-1,-1,0,0,,-1
Travel Posters/Stickers,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Dirt From Your Travels,Collecting,description,0,2,2,0,0,3,-1,2,-1,-1,-1,-1,1,0,,-1
Pins,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Displates,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Postcards,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Americana,Collecting,description,0,2,0,0,1,1,-1,2,-1,-1,-1,-1,0,0,,-1
Jewellery,Collecting,description,0,2,0,0,1,2,-1,2,-1,-1,-1,-1,0,0,,-1
Microscopy,Academic,description,0,2,0,0,2,3,,0,,,,,0,0,,-1
Game Design,Academic,description,0,2,1,0,1,3,,0,,,,,0,0,,-1
Meteorology,Academic,description,0,2,2,0,2,3,,0,,,,,1,0,,-1
Programming,Academic,description,0,2,1,0,3,3,1,0,,,,,0,0,,-1
Botany,Academic,description,0,3,1,0,3,3,,0,,,,,1,0,,-1
HAM Radio,Academic,description,0,5,1,0,2,3,,0,,,,,0,0,,-1
Data Science,Academic,description,0,3,1,0,3,3,,0,,,,,1,0,,-1
Insect Collecting,Academic,description,0,2,2,0,1,3,,0,,,,,1,0,,-1
Chemistry,Academic,description,0,3,1,0,3,3,5,2,,,,,0,1,,-1
Robotics,Engineering,description,0,,1,0,3,3,,2,,,,,0,2,,-1
Rocketeering,Engineering,description,0,,2,0,3,3,5,2,,,,,0,2,,1
Electrical Engineering,Engineering,description,0,,0,0,3,3,,2,,,,,0,1,,-1
Gadget Making,Engineering,description,0,,1,0,3,3,,2,,,,,0,1,,-1
3D Printing,Engineering,description,0,,0,0,3,3,5,2,,,,,0,1,,-1
Restoration,Engineering,description,0,,1,0,3,3,4,2,,,,,0,1,,-1
Re-Inventing Historical Inventions,Engineering,description,0,,1,0,1,3,,2,,,,,1,1,,-1
Computer Engineering,Engineering,description,0,,0,0,3,3,,2,,,,,0,1,,-1
Circuitry,Engineering,description,0,,0,0,3,3,,2,,,,,0,1,,-1
Mechanical Engineering,Engineering,description,0,,1,0,3,3,,2,,,,,0,1,,-1
FPV Drones,Engineering,description,0,4,3,0,3,3,,0,,,,,1,1,,0
RC Aviation,Engineering,description,0,3,3,0,3,3,,0,,,,,1,1,,0
Visit Botanical Gardens,Cultural,description,0,5,3,1,0,0,-1,3,5,30,5,30,0,0,,1
Visit Museums,Cultural,description,0,5,0,1,0,0,-1,3,5,30,5,30,0,0,,-1
Watch Documentaries,Cultural,description,0,4,0,0,0,0,-1,0,-1,-1,-1,-1,0,0,,-1
Create a Documentary,Cultural,description,0,5,1,1,3,3,-1,2,-1,-1,-1,-1,1,0,,-1
Go To Art Shows,Cultural,description,1,4,2,1,0,0,-1,2,-1,-1,-1,-1,0,0,,-1
Go To Festivals,Cultural,description,1,4,2,1,0,0,-1,2,-1,-1,-1,-1,0,0,,-1
Learning a Language,Cultural,description,0,3,1,0,3,0,-1,0,-1,-1,-1,-1,1,1,,-1
Watch Foreign Films,Cultural,description,0,3,0,0,0,1,-1,0,-1,-1,-1,-1,0,0,,-1
